genre,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Action,849.0,3098.0,631.0,525.0,1154.0,133.0,253.0,208.0,443.0,572.0,1619.0,327.0,181.0,342.0,280.0,585.0
Adult,15.0,3.0,9.0,3.0,21.0,17.0,0.0,2.0,1.0,19.0,12.0,6.0,23.0,23.0,2.0,44.0
Adventure,499.0,2172.0,444.0,354.0,744.0,111.0,201.0,155.0,404.0,444.0,1182.0,254.0,99.0,318.0,212.0,407.0
Animation,112.0,67.0,60.0,54.0,123.0,72.0,218.0,56.0,151.0,133.0,98.0,73.0,111.0,98.0,74.0,100.0
Biography,76.0,519.0,140.0,46.0,94.0,14.0,14.0,0.0,55.0,42.0,259.0,30.0,15.0,44.0,13.0,39.0
Comedy,566.0,929.0,1425.0,470.0,729.0,385.0,455.0,242.0,907.0,598.0,1062.0,712.0,486.0,569.0,813.0,452.0
Crime,695.0,3470.0,1071.0,558.0,755.0,138.0,117.0,421.0,609.0,679.0,1423.0,478.0,153.0,437.0,359.0,437.0
Documentary,25.0,62.0,1.0,3.0,31.0,0.0,0.0,1.0,2.0,10.0,42.0,2.0,0.0,4.0,6.0,11.0
Drama,1477.0,5780.0,2464.0,1266.0,1891.0,290.0,332.0,558.0,1468.0,1075.0,2864.0,827.0,245.0,798.0,761.0,1104.0
Family,117.0,379.0,66.0,134.0,157.0,37.0,104.0,27.0,176.0,181.0,208.0,126.0,82.0,164.0,114.0,128.0
Fantasy,348.0,1513.0,158.0,251.0,548.0,83.0,54.0,107.0,193.0,390.0,1046.0,181.0,68.0,268.0,151.0,241.0
History,62.0,212.0,133.0,69.0,100.0,1.0,2.0,4.0,61.0,17.0,184.0,21.0,2.0,30.0,34.0,68.0
Horror,205.0,1139.0,88.0,119.0,281.0,9.0,8.0,70.0,104.0,136.0,695.0,56.0,21.0,67.0,58.0,144.0
Music,13.0,145.0,34.0,7.0,23.0,36.0,0.0,28.0,18.0,5.0,25.0,7.0,0.0,10.0,43.0,6.0
Musical,22.0,61.0,0.0,8.0,29.0,0.0,8.0,147.0,14.0,11.0,57.0,7.0,11.0,1.0,14.0,10.0
Mystery,428.0,1560.0,689.0,313.0,547.0,29.0,22.0,117.0,301.0,279.0,752.0,161.0,31.0,192.0,187.0,392.0
Reality-TV,2.0,19.0,82.0,6.0,5.0,0.0,0.0,0.0,8.0,41.0,29.0,4.0,0.0,0.0,1.0,3.0
Romance,173.0,465.0,812.0,233.0,276.0,65.0,106.0,44.0,503.0,148.0,335.0,206.0,221.0,169.0,268.0,176.0
Sci-Fi,314.0,1181.0,399.0,163.0,435.0,51.0,103.0,21.0,189.0,85.0,433.0,112.0,52.0,114.0,99.0,249.0
Short,27.0,123.0,4.0,3.0,26.0,3.0,0.0,3.0,33.0,23.0,79.0,17.0,24.0,17.0,4.0,14.0
Sport,12.0,40.0,1.0,24.0,15.0,0.0,0.0,1.0,8.0,18.0,33.0,9.0,0.0,15.0,7.0,17.0
Thriller,287.0,1434.0,349.0,291.0,468.0,54.0,12.0,93.0,307.0,177.0,714.0,103.0,43.0,160.0,96.0,212.0
War,53.0,140.0,110.0,45.0,89.0,0.0,10.0,5.0,59.0,38.0,147.0,13.0,17.0,22.0,5.0,47.0
